fid,ogc_fid,sa2_main16,sa2_5dig16,sa2_name16,sa3_code16,sa3_name16,sa4_code16,sa4_name16,gcc_code16,gcc_name16,ste_code16,ste_name16,areasqkm16,Long,Lat,EJD_Total,EJD_AgriFor,EJD_Mining,EJD_Manufacturing,EJD_Util,EJD_Constr,EJD_Wholesale,EJD_Retail,EJD_AccoFood,EJD_Logistic,EJD_IT,EJD_Fin,EJD_RealEst,EJD_ProfServ,EJD_Admin,EJD_GovDef,EJD_Edu,EJD_Health,EJD_Arts,EJD_Other,EMP_Total_2016,EMP_Total_2021,ERP_2014,ERP_2015,ERP_2016,ERP_2017,ERP_2018,ERP_2019,ERP_2020,EJD_Total_Level
941,1639,403031066,41066,Bellevue Heights,40303,Mitcham,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,8.7154,138.5860549,-35.0245338,51623.33047,576.9685628,284.3363801,2939.719576,568.5056081,2806.708821,1224.630212,4775.810352,3181.650257,1609.312645,702.4302161,1760.445442,703.2299641,3124.314291,1542.754115,3402.232822,6452.908234,11840.5847,751.8551909,1782.25351,0,0,7543,7555,7569,7605,7649,7649,7720,Lv 8
942,1640,403031067,41067,Blackwood,40303,Mitcham,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,16.928,138.6273534,-35.02753334,40369.80051,583.7867361,272.4378795,2591.598981,478.4858476,2485.875689,1113.073028,4433.383529,2925.809621,1444.79576,648.1415512,1520.460529,657.57765,2932.873947,1265.445512,2935.470853,3848.48522,6569.665904,665.8613552,1634.148803,0,0,11996,12147,12307,12431,12574,12717,12885,Lv 6
943,1641,403031068,41068,Colonel Light Gardens,40303,Mitcham,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,6.761,138.5869765,-34.97932085,61247.42115,633.3965097,402.6678873,3937.520349,806.4971906,3798.954836,1758.959024,6284.282378,4099.987708,2116.239786,1064.927819,2410.767539,969.6533025,4628.869392,1967.304545,4819.537218,5382.140354,10788.74617,995.5480537,2375.759115,0,0,15882,15928,15933,15985,15950,15905,15912,Lv 9
944,1644,403041071,41071,Aberfoyle Park,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,13.8426,138.6135136,-35.07783757,31536.10169,518.9139134,219.3155169,2143.703095,373.307688,2007.161788,872.378773,3517.412439,2280.746179,1200.125536,494.6266387,1123.236703,492.3300384,2171.421123,1002.77161,2206.01124,3106.940223,4957.283472,504.6027313,1243.655405,0,0,12035,11960,11863,11835,11784,11723,11687,Lv 5
945,1670,404011097,41097,Woodville - Cheltenham,40401,Charles Sturt,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,8.8122,138.5385714,-34.86881377,63762.05386,645.0150156,375.1350517,5847.058045,817.0269167,4163.337469,2239.632045,6967.262933,4065.578762,3127.66418,1013.524316,2101.210799,938.743977,4058.652984,2024.199088,4855.186163,5074.57142,9613.7363,1000.072166,2540.618098,0,0,17168,17633,17929,18160,18446,18627,18873,Lv 9
946,1645,403041072,41072,Aldinga,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,35.3303,138.4683456,-35.28929125,23315.62375,482.7576753,177.6302783,1668.98088,268.1185979,1579.449289,662.014487,2565.620703,1743.61333,959.6301873,368.9651287,779.0407525,366.5127011,1556.694392,762.3121082,1574.369385,2183.441009,3464.444362,366.2486338,902.6361062,0,0,15243,15455,15627,15807,16017,16144,16279,Lv 4
947,1646,403041073,41073,Christie Downs,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,8.5727,138.4974304,-35.14482678,32743.19952,478.0315406,198.1327036,2171.516399,349.585579,1887.640527,837.7418812,4286.120164,2309.724523,1162.161299,482.4414247,1015.532703,472.5370091,1888.001278,1003.081727,2753.687265,3104.385489,5506.104866,540.0176801,1203.248523,0,0,9233,9382,9499,9556,9598,9670,9758,Lv 5
948,1649,403041076,41076,Coromandel Valley,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,4.4154,138.6234107,-35.04514938,37169.81604,574.0364668,259.4004459,2447.998913,459.041759,2311.093879,1027.40024,3949.250032,2639.394896,1369.219497,608.2326123,1390.908184,588.5828215,2675.117675,1180.230596,2731.348515,3628.85184,6023.506848,595.4003913,1449.030506,0,0,4449,4447,4435,4434,4455,4468,4490,Lv 6
949,1647,403041074,41074,Christies Beach,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,7.2164,138.4772378,-35.13636968,34021.03839,493.0082643,213.9646275,2600.001478,402.3692863,2135.961463,912.9245927,4010.237471,2456.223164,1247.564091,491.1414798,1112.925034,521.9107998,2155.324505,1092.480505,2377.496872,3188.838948,5584.162086,514.4124494,1319.255534,0,0,10274,10348,10382,10383,10428,10583,10755,Lv 6
950,1648,403041075,41075,Clarendon,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,123.3732,138.6549237,-35.12395088,26574.6507,559.5586753,195.8155807,1920.49133,331.1908574,1732.018099,767.64634,2862.417557,1878.549252,1084.543765,422.362183,956.8022244,418.1973775,1843.797846,844.7922734,1880.355537,2448.781998,3986.529538,436.3493182,1033.172835,0,0,2725,2731,2739,2750,2767,2764,2754,Lv 4
951,1652,403041079,41079,Hackham West - Huntfield Heights,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,4.374,138.514609,-35.14899352,29821.27891,486.2467514,200.5128085,2128.742788,350.6999769,1870.230073,825.6143588,3447.926849,2080.085278,1155.442962,457.2870886,1003.245147,447.4158621,1914.734183,940.441819,2193.477902,2811.953228,4830.215652,469.008604,1146.897453,0,0,7679,7664,7651,7666,7656,7676,7674,Lv 5
952,1650,403041077,41077,Flagstaff Hill,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,9.7527,138.581812,-35.04772106,36734.43008,533.0171191,270.8008551,2513.914786,467.25381,2428.209319,1021.598541,4007.837989,2691.86997,1432.075698,578.0955089,1328.446852,583.5585558,2473.891705,1160.387626,2554.669057,3462.478511,5945.365276,596.981379,1424.135598,0,0,10814,10786,10771,10767,10787,10822,10884,Lv 6
953,1651,403041078,41078,Hackham - Onkaparinga Hills,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,23.6435,138.5538128,-35.14653673,23478.13421,460.0911817,173.5787127,1737.823199,280.2913269,1595.072469,679.7137032,2590.319967,1688.459534,945.3965682,365.8158806,807.4299181,357.5331623,1581.882589,752.2156264,1621.803127,2130.830924,3535.6726,365.1789952,932.7533548,0,0,6509,6444,6352,6318,6280,6229,6322,Lv 4
954,1653,403041080,41080,Happy Valley,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,10.17,138.5811182,-35.08686089,34302.58492,519.8913399,237.5939534,2407.710312,438.6988324,2238.319545,955.1356487,3850.838943,2442.212727,1342.449255,524.5947954,1205.229548,535.9167703,2301.2297,1090.068839,2339.900772,3271.28961,5476.038133,559.6831672,1353.705513,0,0,13986,13906,13830,13840,13863,13893,13923,Lv 6
955,1654,403041081,41081,Happy Valley Reservoir,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,6.5089,138.5737036,-35.06767391,33541.02253,521.2865527,231.9702646,2357.053933,465.2117521,2162.155968,948.4760865,3661.3122,2368.148102,1333.390104,526.7263727,1217.367929,524.7934757,2274.050308,1061.891349,2366.184863,3153.275789,5339.580187,543.7727735,1304.382293,0,0,0,0,0,0,0,0,0,Lv 5
956,1659,403041086,41086,Reynella,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,7.7053,138.5323701,-35.0952219,35999.52413,520.0296418,233.6441913,2744.764934,443.9209703,2301.82041,1028.962795,4110.865344,2517.611574,1400.100562,541.6780549,1247.827577,542.1853941,2336.437483,1137.35783,2427.116686,3484.821885,5694.176016,561.2184598,1459.562081,0,0,10156,10192,10231,10245,10265,10318,10356,Lv 6
957,1655,403041082,41082,Lonsdale,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,9.84,138.4928752,-35.10677354,36645.35751,530.7935225,264.0375919,4171.490072,532.2919587,2898.404095,1236.052675,3760.942768,2294.219094,1597.857841,507.7318411,1106.782764,507.9727361,2217.875924,1155.256988,2252.279052,2994.384131,5106.019054,513.932612,1569.087223,0,0,28,29,30,30,30,30,30,Lv 6
958,1656,403041083,41083,McLaren Vale,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,119.5749,138.5654189,-35.20261162,23720.02587,755.7504825,186.5699818,2232.264937,273.8318856,1458.803815,659.6598501,2593.862087,1766.337548,927.8678565,341.6507943,788.459826,365.356842,1543.766744,748.2806236,1502.854072,2147.482208,3323.72518,354.5473182,878.5592294,0,0,6029,6071,6090,6151,6274,6474,6717,Lv 4
959,1657,403041084,41084,Morphett Vale - East,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,7.6836,138.5356806,-35.12006211,34154.55612,504.958054,223.8440356,2432.225388,419.7247509,2151.492,935.3745866,3868.552348,2444.338464,1304.234123,497.3867712,1164.262139,523.7154959,2230.026196,1093.404197,2278.502006,3549.235278,5494.50941,526.9093567,1334.478181,0,0,13744,13742,13739,13752,13731,13758,13783,Lv 6
960,1658,403041085,41085,Morphett Vale - West,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,5.0775,138.5155116,-35.12243205,32151.39386,495.3303149,212.5893348,2393.609815,383.3330698,2063.770896,897.8503519,3726.278284,2275.620567,1245.025462,478.9363132,1116.565568,508.8537007,2089.06813,1026.255812,2188.638484,2985.679218,5134.561269,512.2910016,1278.008256,0,0,9490,9539,9591,9662,9762,9873,10015,Lv 5
961,1661,403041088,41088,Willunga,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,85.1869,138.5423458,-35.28150454,22678.07085,574.0768645,170.2774512,1685.289417,263.4219463,1475.542475,660.9825653,2401.994027,1678.090573,969.0765276,353.7344555,780.4940491,349.7455057,1554.804026,708.1894477,1556.591233,2180.561249,3237.90611,355.5434968,872.4274289,0,0,3426,3448,3470,3504,3541,3582,3629,Lv 4
962,1662,403041089,41089,Woodcroft,40304,Onkaparinga,403,Adelaide - South,4GADE,Greater Adelaide,4,South Australia,13.5274,138.5691212,-35.10860396,30170.39439,532.2370297,206.8904947,2159.656258,366.0620976,1967.533061,845.8461026,3365.640555,2135.260762,1212.376387,467.8507575,1057.969645,465.1707114,2011.937284,977.0220654,2093.990853,2868.420689,4709.481778,480.2413695,1176.993526,0,0,11471,11519,11558,11599,11654,11727,11785,Lv 5
963,1663,404011090,41090,Beverley,40401,Charles Sturt,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,4.2198,138.5370775,-34.88987701,58892.35377,614.699652,338.2913017,4865.500487,724.8806712,3885.189701,2051.352627,5927.462244,3744.970085,2774.061718,927.1525712,1969.124504,892.6881079,3720.806219,1879.449662,4354.642379,4639.305058,10231.34214,933.7984673,2325.318067,0,0,7675,7800,7936,8069,8252,8497,8778,Lv 9
964,1664,404011091,41091,Flinders Park,40401,Charles Sturt,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,6.3834,138.5344533,-34.90672228,63095.36979,625.8165027,379.4800198,4614.935726,840.4774411,4019.759862,2204.804631,6535.833482,4178.106794,2918.326966,1119.22941,2447.891048,988.1531535,4457.220728,2045.144005,4811.930425,5397.925339,9687.309852,1097.698915,2565.987206,0,0,14663,14853,14866,14927,15094,15428,15712,Lv 9
965,1665,404011092,41092,Henley Beach,40401,Charles Sturt,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,5.9563,138.5052969,-34.91789604,52806.24054,589.6333364,338.1016512,3623.140358,686.3255166,3240.803008,1543.045459,5659.281812,3890.748322,2305.226218,902.9626225,2086.909532,881.0570042,3779.618846,1698.793415,4105.736258,4773.714429,7970.390381,880.0727174,2067.546098,0,0,14982,15152,15273,15416,15614,15834,15995,Lv 8
966,1666,404011093,41093,Hindmarsh - Brompton,40401,Charles Sturt,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,7.8961,138.5665023,-34.89775634,68996.36238,655.2701471,419.7661354,5770.294305,933.6099466,4719.982058,2461.019333,6890.942544,4598.327639,3142.574176,1248.45796,2447.451555,1005.766294,4824.300501,2332.613474,5245.024026,5581.440034,10166.34911,1230.819564,2906.760769,0,0,17972,18087,18158,18439,18594,18853,19106,Lv 10
967,1667,404011094,41094,Royal Park - Hendon - Albert Park,40401,Charles Sturt,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,3.246,138.5130926,-34.87310387,49665.23886,588.9174776,297.4761024,4410.513106,622.5114234,3420.267643,1743.450132,5514.248923,3256.084836,2441.888569,766.4602382,1578.954356,784.7708256,3118.870483,1524.7591,3484.353027,4137.999622,7303.495667,819.5731031,2024.943601,0,0,5977,5992,6010,6022,6114,6215,6349,Lv 8
968,1668,404011095,41095,Seaton - Grange,40401,Charles Sturt,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,8.2533,138.5063362,-34.89434191,50152.67355,590.4199323,303.5335774,3927.790442,626.5889447,3267.304409,1616.018115,5317.993153,3480.340146,2306.916326,790.3715427,1694.952077,821.3099766,3293.853686,1587.037014,3600.809501,4225.838149,8000.216467,880.3183751,2048.923989,0,0,16587,16699,16805,16900,17142,17250,17513,Lv 8
969,1669,404011096,41096,West Lakes,40401,Charles Sturt,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,8.5515,138.4901399,-34.86881372,45559.2811,575.5124824,275.3455035,3603.286726,553.0036798,2920.31423,1426.69262,5697.465402,3318.708826,2078.706914,713.5412391,1518.241564,706.0820444,2882.387108,1434.212406,3115.97272,3743.269323,6658.842723,873.866339,1863.40173,0,0,14736,14789,14841,14899,14953,15063,15155,Lv 7
970,1671,404021098,41098,Dry Creek - South,40402,Port Adelaide - West,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,6.1446,138.5460914,-34.82527736,43332.95403,613.6339308,290.1984048,3780.565394,630.7144788,2793.245638,1519.104744,4742.138702,2874.86776,2269.959793,674.1741573,1394.641413,649.5027582,2774.250367,1366.800151,3331.133402,3584.285379,6093.04896,675.1188091,1702.0616,0,0,0,0,0,0,0,0,0,Lv 7
971,1675,404021102,41102,The Parks,40402,Port Adelaide - West,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,18.2633,138.5642176,-34.85639045,70077.76444,695.7081342,483.3967096,8533.969894,1346.512977,5097.735215,3315.416865,6543.346617,3861.969801,4607.767192,948.8683789,1964.664527,956.2014523,4004.63219,2239.56646,4713.718109,5183.238509,8605.903337,960.0392412,3213.740739,0,0,18945,18995,18960,18874,18925,19138,19341,Lv 10
972,1676,404021103,41103,Torrens Island,40402,Port Adelaide - West,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,8.8253,138.528783,-34.79019268,28999.89233,494.6047988,202.7721612,2565.869109,502.0997899,1874.223133,924.8886038,3093.256926,1946.372728,1406.560961,446.5830414,950.4921089,437.0837585,1914.831388,902.7620953,2141.714636,2465.557148,4096.861381,452.8712386,1111.753045,0,0,6,4,3,3,3,3,3,Lv 5
973,1672,404021099,41099,Largs Bay - Semaphore,40402,Port Adelaide - West,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,6.7241,138.4918492,-34.8362429,43573.18947,584.0277899,279.1692226,3875.21512,568.6527712,2864.332766,1433.919423,4768.1968,3135.398143,2300.191945,646.0220031,1306.750286,671.5346681,2691.630961,1357.277896,3091.468018,3677.725413,6296.24338,696.1951636,1753.626507,0,0,14969,14908,14824,14826,14895,14927,14994,Lv 7
974,1677,404031104,41104,Adelaide Airport,40403,West Torrens,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,7.2952,138.5308021,-34.9461289,55752.07602,587.015023,397.8233991,3776.092224,738.2933652,3094.76281,1602.771135,6091.11598,3850.177503,4425.376785,944.9644594,2149.020091,954.772238,3909.288932,1832.628949,4619.388666,4340.051946,7768.373793,864.5589239,2016.917178,0,0,0,0,0,0,0,0,0,Lv 8
975,1673,404021100,41100,North Haven,40402,Port Adelaide - West,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,14.8433,138.4992627,-34.79145601,37661.55432,538.3686545,224.8645077,4907.370953,491.5744114,2417.249076,1161.637086,3736.821705,2345.725854,2120.831797,507.4485204,1070.414951,506.4350923,2472.968662,1106.32608,2979.802734,3026.579949,4849.442295,541.3420904,1344.919602,0,0,14519,14542,14550,14584,14658,14760,14922,Lv 6
976,1674,404021101,41101,Port Adelaide,40402,Port Adelaide - West,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,12.972,138.5196993,-34.84141994,57303.5007,660.921511,376.4459868,5168.220049,918.5054293,3684.117224,2107.103291,6802.497778,3776.921153,3837.830875,832.2048775,1667.901965,849.7706896,3295.927479,1797.92587,4474.244804,4275.946218,7500.108475,939.6347486,2248.619156,0,0,11037,11016,10987,10969,11026,11169,11361,Lv 9
977,1678,404031105,41105,Fulham,40403,West Torrens,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,1.3212,138.5136818,-34.92736911,58262.81076,614.7705132,375.2313019,4030.362463,785.8550171,3558.781835,1746.707493,6071.422212,4163.985322,2618.348126,1022.727459,2456.238257,955.1598341,4240.982476,1910.789005,4660.980023,5025.284167,8793.292518,989.330401,2293.503018,0,0,2703,2723,2752,2762,2770,2779,2794,Lv 9
978,1680,404031107,41107,Plympton,40403,West Torrens,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,10.6969,138.550445,-34.9577958,71656.69724,646.7244947,447.6974915,5126.113349,1937.615519,4534.097306,2218.779647,6784.851321,4551.246756,3182.084052,1460.911838,2657.357394,1175.345501,5065.382323,2320.405361,5707.60119,5793.32494,11776.89629,1185.552112,2712.387759,0,0,24324,24573,24828,24995,25160,25564,26057,Lv 10
979,1679,404031106,41106,Lockleys,40403,West Torrens,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,5.702,138.5379475,-34.9254143,68570.72257,654.8066007,435.3644325,4773.418164,967.4225524,4176.478911,2165.059805,6822.326078,4608.28057,3153.861025,1247.447066,3323.334319,1119.598086,5086.440044,2321.386147,5648.961211,5729.81736,10170.41428,1169.046099,2727.371322,0,0,12933,13011,13016,12975,13108,13237,13424,Lv 10
980,1681,404031108,41108,Richmond (SA),40403,West Torrens,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,8.9253,138.5660363,-34.92788249,90563.40051,729.3980367,609.3469075,6540.890811,1267.175611,5251.711623,2795.665395,8796.108809,5906.269301,4221.308641,1856.948782,4150.259161,1403.967039,7379.490924,3308.194319,8238.56778,7155.075935,12583.04131,1549.73714,3883.41513,0,0,16898,16948,16975,17008,17169,17277,17499,Lv 12
981,1682,404031109,41109,West Beach,40403,West Torrens,404,Adelaide - West,4GADE,Greater Adelaide,4,South Australia,4.4582,138.5093464,-34.94597431,47685.00342,574.5821805,320.4084244,3260.192233,625.4555108,2935.11044,1383.479241,5018.337465,3448.224887,2082.320197,815.4563956,1887.66359,770.1051785,3494.695968,1546.557253,3827.365343,4113.900719,7239.452777,843.9880178,1868.176467,0,0,4969,5058,5118,5153,5192,5218,5266,Lv 7
982,1769,502011021,51021,Dawesville - Bouvard,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,97.9248,115.6450967,-32.71638488,15839.91201,256.7571566,456.4687003,983.2407301,177.7328329,1372.134763,410.6510013,1671.6955,1118.370075,673.8627607,189.5487683,449.898746,292.1062568,1099.876278,495.0052303,1031.762101,1536.825664,1981.800542,292.5184775,620.322969,0,0,6743,7034,7337,7557,7934,8226,8530,Lv 3
983,1770,502011022,51022,Falcon - Wannanup,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,9.5893,115.6561682,-32.58792611,19438.29765,273.8724238,537.9314127,1145.941606,209.1528678,1600.584642,479.3725347,2252.724639,1515.160242,795.7721097,218.4310623,526.0527444,391.1188302,1294.683065,593.3836289,1229.075964,1824.684238,2535.192342,329.0042871,803.7579243,0,0,8876,8975,9060,9210,9234,9358,9607,Lv 3
984,1771,502011023,51023,Greenfields,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,9.9609,115.7630775,-32.52419942,24181.0163,291.0403464,601.2049769,1490.723009,247.5370047,1925.620715,576.2498858,2853.658712,1603.040532,1112.990882,246.8841236,590.7914078,407.5850894,1448.05905,708.7952657,1434.533811,2306.267243,3860.745692,408.9793085,1017.463942,0,0,10211,10182,10139,10002,9903,9866,9860,Lv 4
985,1772,502011024,51024,Halls Head - Erskine,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,14.2469,115.6972625,-32.54746627,21107.75019,277.4785904,548.3025904,1184.801738,220.7685932,1746.822124,492.8770247,2771.092179,1578.843543,814.0296071,233.2264961,556.1561909,385.5839003,1363.534399,636.5251386,1235.702327,2163.432333,2778.655612,351.3311297,845.1788869,0,0,19002,19092,19145,19272,19448,19677,19945,Lv 4
986,1804,504031056,51056,Ballajura,50403,Swan,504,Perth - North East,5GPER,Greater Perth,5,Western Australia,23.8166,115.9007086,-31.82587679,46939.04777,396.6318698,1480.305041,2904.599963,537.8951693,4073.871833,1434.116075,4834.369337,3041.257438,2056.275654,627.5897237,1410.658896,904.8246333,3596.579081,1481.063527,2962.22448,4479.581403,5690.002767,790.6570318,1979.297619,0,0,20285,19944,19342,19060,18937,18825,18877,Lv 7
987,1773,502011025,51025,Mandurah,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,8.3954,115.7339565,-32.52380157,28398.84154,292.2592597,634.853594,1435.161336,346.0052135,2255.263646,632.7066972,3727.607484,2525.194322,1101.100583,375.9880135,820.8709622,733.8040732,1711.706922,830.3849624,2201.955528,2286.44963,3636.966651,480.7657122,1164.665761,0,0,9459,9502,9491,9176,9005,8833,8832,Lv 5
988,1774,502011026,51026,Mandurah - East,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,40.2182,115.7881129,-32.56447331,19849.9855,297.7413773,592.6623563,1246.503721,267.6760679,1659.081993,513.9701717,2194.795618,1426.908915,836.7496618,223.9110586,553.2821986,388.7014094,1341.691669,591.50311,1288.309513,1882.266928,2518.631662,337.123458,787.8767568,0,0,5703,5868,6019,6166,6367,6521,6665,Lv 3
989,1775,502011027,51027,Mandurah - North,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,31.8412,115.7726866,-32.48166057,22904.37524,292.5625513,629.8943782,1343.8785,251.6925728,1925.370097,566.2170642,2512.485309,1627.949892,927.4959054,247.6088923,616.263854,420.9375781,1516.498464,700.3630231,1486.198166,2526.923955,3003.446347,401.4818811,887.7360144,0,0,16803,17556,18251,18928,19702,20387,21086,Lv 4
990,1776,502011028,51028,Mandurah - South,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,11.8268,115.7395116,-32.55233355,21795.06269,290.6149302,602.0372817,1273.887301,240.2608489,1801.314858,536.8913406,2364.624323,1511.836929,898.4391151,248.554163,589.6025645,423.5002524,1437.947321,656.5828168,1403.804248,2275.645982,3043.999424,374.1289951,867.4961063,0,0,10361,10394,10397,10426,10466,10504,10600,Lv 4
991,1777,502011029,51029,Pinjarra,50201,Mandurah,502,Mandurah,5GPER,Greater Perth,5,Western Australia,808.8593,115.8650011,-32.63710752,21051.07124,501.6571552,995.9534827,2317.781295,245.1133076,1625.836089,519.8832541,2091.183364,1366.582531,824.3932848,205.697909,495.3836214,354.8144532,1238.767329,588.9644101,1271.932919,1860.32927,2424.818023,381.2345591,809.6898315,0,0,9474,9688,9824,9834,9948,10095,10239,Lv 4
992,1778,503011030,51030,City Beach,50301,Cottesloe - Claremont,503,Perth - Inner,5GPER,Greater Perth,5,Western Australia,9.8073,115.7656159,-31.93559388,58567.08009,429.6412717,2156.589036,2801.158878,723.8190098,4479.185473,1427.446782,5548.256282,4093.978552,2105.02212,841.208326,2162.258654,1225.035128,5480.204661,1843.02851,4236.512506,5138.614645,7915.52802,1133.668263,2256.441296,0,0,7032,6999,6936,6952,6943,6889,6909,Lv 9
993,1811,504031063,51063,Malaga,50403,Swan,504,Perth - North East,5GPER,Greater Perth,5,Western Australia,6.4045,115.8941841,-31.85872849,67406.56867,448.6905318,2209.109355,6268.543639,943.2947588,6558.699838,2976.242819,6713.685643,3828.989302,2970.019901,934.6890321,1823.138316,1166.635867,5002.881953,2148.269618,3797.58246,4840.118383,6759.722352,1042.58782,3167.296843,0,0,12,13,13,13,13,13,13,Lv 10
994,1779,503011031,51031,Claremont (WA),50301,Cottesloe - Claremont,503,Perth - Inner,5GPER,Greater Perth,5,Western Australia,3.8719,115.7821791,-31.98123706,74705.23121,477.062659,2907.820834,3182.223741,833.4296343,5083.94469,1618.703617,7088.435872,5071.724417,2443.747275,1007.661333,2878.626703,1624.862681,7281.111338,2266.767151,5342.924086,6898.107944,11206.44865,1505.599188,2800.265098,0,0,8503,8583,8638,8652,8629,8623,8885,Lv 10
995,1780,503011032,51032,Cottesloe,50301,Cottesloe - Claremont,503,Perth - Inner,5GPER,Greater Perth,5,Western Australia,3.7511,115.7581558,-31.99425518,65037.57837,467.0284825,2401.024145,2988.010289,724.3045275,4635.456125,1486.235226,6196.011105,4665.392477,2257.210291,837.711344,2418.189714,1397.491542,6055.986124,1987.307795,4555.575563,5915.737967,9421.84368,1259.317985,2513.985737,0,0,8143,8033,7868,7905,7935,7987,8109,Lv 9
996,1781,503011033,51033,Floreat,50301,Cottesloe - Claremont,503,Perth - Inner,5GPER,Greater Perth,5,Western Australia,4.4196,115.7921119,-31.93861908,71133.47805,470.099762,2780.222106,3202.749959,904.7295925,5259.575617,1671.033417,6596.795424,4762.64168,2442.954045,1071.245668,2802.632881,1476.839483,7072.271385,2251.816562,5169.628478,5994.296976,9979.995755,1404.821896,2754.232331,0,0,8186,8233,8257,8494,8736,8842,8905,Lv 10
997,1782,503011034,51034,Mosman Park - Peppermint Grove,50301,Cottesloe - Claremont,503,Perth - Inner,5GPER,Greater Perth,5,Western Australia,5.4149,115.7658605,-32.01175457,54625.05929,415.9125044,1909.955112,2651.420722,598.5940388,3988.377746,1300.175229,5196.197042,3797.787979,1965.89725,689.9429562,1881.14093,1122.880059,4805.021287,1678.567726,3695.054804,5564.232382,7853.529641,1041.436364,2083.440489,0,0,10909,10897,10875,10847,10782,10843,10868,Lv 8
998,1783,503011035,51035,Nedlands - Dalkeith - Crawley,50301,Cottesloe - Claremont,503,Perth - Inner,5GPER,Greater Perth,5,Western Australia,9.7499,115.805699,-31.98510515,82898.23767,483.3309696,3012.33501,3109.740534,840.780439,5262.450154,1614.450347,6328.722383,5234.426369,2461.210713,980.1417186,3015.853826,1603.698889,7680.339951,2423.736139,5500.275084,9271.270488,16529.801,1435.932189,2814.83829,0,0,19787,19638,19446,19505,19439,19410,19678,Lv 11
999,1784,503011036,51036,Swanbourne - Mount Claremont,50301,Cottesloe - Claremont,503,Perth - Inner,5GPER,Greater Perth,5,Western Australia,11.7008,115.7759285,-31.96591828,61127.43998,419.1983323,2109.156266,2734.311308,725.5692507,4363.685911,1361.280438,5486.527759,4039.88338,2030.808957,828.9013101,2131.137102,1242.859133,5683.38748,1815.080621,4693.148786,5932.552388,9078.005926,1483.261618,2373.761588,0,0,8918,9034,9107,9230,9490,9670,9942,Lv 9
